#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
amiA2|172	1	73	7	58	79.4521	4.89041	32.7	35.7
amiA2|66	1	76	4	51	67.1053	2.68421	33.1	42
amiA2|157	1	74	5	53	71.6216	3.44595	33	34.4
amiA2|119	1	72	2	51	70.8333	1.41667	33	42
dnaA|49	1	73	2	51	69.863	1.39726	33.3	42
dnaA|7	1	73	3	52	71.2329	2.09589	31.8	13.3
dnaA|63	1	72	2	52	72.2222	1.41667	32.2	41
dnaA|31	1	71	5	51	71.831	3.59155	33.1	42
aat|98	1	75	2	51	68	1.36	33.8	42
aat|22	1	73	2	52	71.2329	1.39726	33.4	41
aat|58	1	74	7	51	68.9189	4.82432	32.9	42
aat|111	1	71	2	51	71.831	1.43662	32.3	42
aat|135	1	75	1	51	68	0.68	33.8	42
sll1771|145	1	75	7	53	70.6667	4.76	33	32.3
sll1771|54	1	75	7	52	69.3333	4.74667	32.9	41.1
sll1771|194	1	74	4	52	70.2703	2.75676	33.6	41.5
sll1771|37	1	71	19	53	74.6479	13.6479	32.8	40.3
sll1771|92	1	71	5	51	71.831	3.59155	32.8	42
cdsA|169	1	71	7	53	74.6479	5.02817	32.9	36
cdsA|154	1	75	7	53	70.6667	4.76	32.9	36.3
cdsA|128	1	72	5	52	72.2222	3.54167	33.1	40.8
ssl1633|39	1	76	1	51	67.1053	0.671053	33.3	42
ssl1633|161	1	75	3	52	69.3333	2.04	32.8	41.3
sll1775|94	1	71	1	51	71.831	0.71831	31.6	42
sll1775|30	1	74	5	52	70.2703	3.44595	33.5	41.6
sll1775|52	1	71	6	52	73.2394	4.30986	33.1	41.7
sll1775|75	1	75	1	51	68	0.68	33.3	40
sll1775|4	1	74	3	53	71.6216	2.06757	32.3	36
sll1774|96	1	73	4	51	69.863	2.79452	32.7	40
sll1774|399	1	76	3	53	69.7368	2.01316	33.1	30
sll1774|637	1	74	1	51	68.9189	0.689189	34	40
csgA|169	1	71	4	52	73.2394	2.87324	32.3	41
csgA|108	1	76	3	51	67.1053	2.01316	33.4	42
csgA|151	1	71	2	51	71.831	1.43662	33.5	40.5
csgA|18	1	74	5	52	70.2703	3.44595	32.5	41.6
csgA|180	1	75	1	51	68	0.68	33.4	0
sll1315|105	1	73	7	52	71.2329	4.89041	33.6	40.6
sll1315|586	1	73	5	52	71.2329	3.49315	32.7	41.6
sll1315|193	1	76	9	52	68.4211	6.03947	32.9	39.2
sll1315|417	1	71	4	52	73.2394	2.87324	32.6	41
sll1315|520	1	74	6	52	70.2703	4.10811	33.4	41
sll0843|102	1	72	6	51	70.8333	4.25	32.5	40.5
sll0843|261	1	76	5	52	68.4211	3.35526	33.4	41.6
sll0843|249	1	76	11	52	68.4211	7.38158	33.2	41.5
sll0843|58	1	71	7	53	74.6479	5.02817	32.1	34.6
sll0843|211	1	75	5	51	68	3.4	33.3	42
ssl2595|118	1	76	11	51	67.1053	7.38158	33.5	42
ssl2595|92	1	74	5	52	70.2703	3.44595	32.7	41.2
ssl2595|55	1	73	1	51	69.863	0.69863	33.1	40
ssl2595|168	1	71	11	55	77.4648	7.85915	33.2	26.4
ssl2595|130	1	71	4	52	73.2394	2.87324	33.4	41.5
nplT|148	1	73	7	51	69.863	4.89041	32.9	39.4
nplT|3	1	73	7	52	71.2329	4.89041	32.6	41.1
nplT|131	1	73	6	52	71.2329	4.19178	32.8	27.3
nplT|70	1	75	7	52	69.3333	4.76	33.4	41.1
sll0846|131	1	71	5	51	71.831	3.59155	33.7	42
sll0846|35	1	74	4	51	68.9189	2.75676	33	42
sll0846|77	1	73	2	51	69.863	1.39726	31.8	42
sll0846|10	1	71	11	52	73.2394	7.90141	32.8	30.4
sll0846|50	1	71	1	51	71.831	0.71831	33.7	42
sll0847|40	1	74	10	53	71.6216	6.89189	33.1	25.2
sll0847|83	1	75	1	51	68	0.68	32.8	42
sll0847|53	1	73	7	52	71.2329	4.89041	33.7	38.9
sll0847|214	1	72	13	52	72.2222	9.20833	32.3	40.1
sll2015|85	1	72	11	52	72.2222	7.79167	33	41.8
sll2015|146	1	73	1	50	68.4932	0.684932	33.2	8
sll2015|7	1	73	10	52	71.2329	6.94521	33	41.2
sll2015|64	1	74	2	51	68.9189	1.37838	33.4	42
sll2015|37	1	72	3	51	70.8333	2.125	32.9	42
gdh|22	1	72	18	52	72.2222	12.75	33.2	37.7
gdh|127	1	76	3	52	68.4211	2.01316	33.8	41.3
gdh|58	1	71	10	52	73.2394	7.1831	33.3	39.4
gdh|115	1	73	11	52	71.2329	7.68493	32.9	38.2
gdh|70	1	76	3	51	67.1053	2.01316	33.2	34.7
glgP2|95	1	76	2	51	67.1053	1.34211	33.7	42
glgP2|172	1	72	8	53	73.6111	5.66667	32.9	39
glgP2|115	1	71	1	51	71.831	0.71831	33.5	42
glgP2|73	1	76	3	51	67.1053	2.01316	32.9	42
slr0877|186	1	72	5	51	70.8333	3.54167	32.8	40
slr0877|49	1	71	1	51	71.831	0.71831	33.4	40
slr0877|64	1	72	3	53	73.6111	2.125	33.4	15.3
slr0877|145	1	73	1	51	69.863	0.69863	32.5	40
slr0876|14	1	74	2	51	68.9189	1.37838	33.8	42
slr0876|46	1	74	7	52	70.2703	4.82432	33.5	41.1
slr0876|131	1	71	11	52	73.2394	7.90141	32.4	40.4
slr0876|84	1	71	6	52	73.2394	4.30986	33.5	41.2
fabG|44	1	75	2	52	69.3333	1.36	33.3	31.5
fabG|73	1	71	3	53	74.6479	2.15493	33.7	30.7
fabG|157	1	73	4	51	69.863	2.79452	32.7	39.2
fabG|118	1	74	13	54	72.973	8.95946	33.1	33.8
fabG|130	1	75	2	54	72	1.36	33.2	21.5
slr0872|91	1	74	1	51	68.9189	0.689189	34	40
slr0872|18	1	73	8	51	69.863	5.58904	33.2	42
slr0872|79	1	75	1	51	68	0.68	32.2	40
slr0872|29	1	76	3	52	68.4211	2.01316	33.5	36.7
slr0872|48	1	75	2	51	68	1.36	33.2	42
sll2008|106	1	75	13	52	69.3333	8.84	33.2	37.5
sll2008|11	1	75	5	51	68	3.4	33.1	42
sll2008|85	1	72	3	53	73.6111	2.125	33.5	23.3
sll2008|67	1	76	5	52	68.4211	3.35526	33	41.2
sll2008|157	1	76	7	52	68.4211	4.69737	33.6	41.4
sll2009|151	1	75	5	51	68	3.4	32.8	42
sll2009|132	1	76	1	51	67.1053	0.671053	32.5	24
sll2009|69	1	71	10	53	74.6479	7.1831	33.3	38
sll2006|20	1	72	7	53	73.6111	4.95833	33.7	36.4
sll2006|48	1	75	13	52	69.3333	8.84	33.1	41.7
sll2006|79	1	71	2	51	71.831	1.43662	33.1	42
sll2006|66	1	74	12	52	70.2703	8.27027	33	41.5
sll2006|34	1	76	3	52	68.4211	2.01316	32.6	41.3
sll2007|19	1	73	7	52	71.2329	4.89041	33.2	41.7
sll2007|56	1	74	8	52	70.2703	5.51351	33.7	41.5
sll2007|127	1	76	4	52	68.4211	2.68421	32.8	41.5
sll2007|74	1	75	6	52	69.3333	4.08	32.6	41.7
sll2007|104	1	76	5	52	68.4211	3.32895	33.2	40.8
slr1876|111	1	76	3	51	67.1053	2.01316	33.8	42
slr1876|80	1	72	7	51	70.8333	4.95833	33	41.3
slr1876|16	1	74	3	52	70.2703	2.06757	33.4	40.7
slr1876|133	1	76	3	52	68.4211	2.01316	33.1	40.7
slr1876|3	1	74	4	52	70.2703	2.75676	32.7	41.5
sdhB|163	1	75	2	51	68	1.36	33.2	42
sdhB|250	1	72	7	52	72.2222	4.95833	33.2	38.9
sdhB|26	1	75	2	51	68	1.36	30.6	42
sdhB|205	1	76	4	52	68.4211	2.68421	32.4	41
sdhB|273	1	73	18	52	71.2329	12.5753	32.9	39.2
slr1870|137	1	71	4	51	71.831	2.87324	32.8	42
slr1870|25	1	76	4	53	69.7368	2.68421	33.5	25
slr1870|49	1	71	2	52	73.2394	1.43662	33.4	41
slr1870|3	1	74	9	52	70.2703	6.2027	33	41.6
slr1870|103	1	74	9	52	70.2703	6.2027	33.6	41.1
sll2003|58	1	71	6	52	73.2394	4.30986	33.8	39.2
sll2003|43	1	73	4	52	71.2329	2.79452	33.4	39.5
sll2003|14	1	73	5	52	71.2329	3.49315	33.1	37.8
sll2003|70	1	71	4	52	73.2394	2.87324	33.9	40.5
sll2003|118	1	72	2	52	72.2222	1.41667	31.7	41
slr0878|31	1	76	1	51	67.1053	0.671053	33.4	42
slr0878|6	1	71	8	51	71.831	5.71831	33.5	39.8
slr0878|46	1	76	5	51	67.1053	3.35526	33.1	42
slr0878|66	1	73	1	51	69.863	0.69863	33.4	42
slr0878|100	1	75	5	52	69.3333	3.4	31.8	39
sll1764|83	1	74	1	51	68.9189	0.689189	33.4	42
sll1764|14	1	76	3	52	68.4211	2.01316	33.2	41.3
sll1764|106	1	71	2	51	71.831	1.43662	33.4	39
sll1764|166	1	71	6	52	73.2394	4.30986	33.2	41.7
sll1764|72	1	74	5	52	70.2703	3.44595	32.7	41.6
sll1765|29	1	72	6	52	72.2222	4.23611	33.5	36
sll1765|10	1	75	4	51	68	2.72	33.3	42
sll1765|156	1	76	3	51	67.1053	2.01316	32.8	42
sll1765|58	1	72	5	51	70.8333	3.54167	32.9	41.4
sll1765|43	1	75	10	52	69.3333	6.8	33.7	41.8
sll1762|114	1	72	5	51	70.8333	3.54167	33	42
sll1762|100	1	72	10	52	72.2222	7.08333	32.8	38.1
sll1762|80	1	73	1	51	69.863	0.69863	32.1	42
sll1762|52	1	72	8	51	70.8333	5.66667	32.9	37.9
sll1763|46	1	74	6	52	70.2703	4.13514	33	41.7
sll1763|58	1	73	2	51	69.863	1.39726	33.8	42
sll1763|11	1	75	7	52	69.3333	4.76	33.4	41.4
sll1763|25	1	72	3	51	70.8333	2.125	33.6	29.3
sll1763|76	1	71	7	53	74.6479	5.02817	33	38.7
sll1761|286	1	71	2	51	71.831	1.39437	31	21
sll1761|310	1	73	5	51	69.863	3.49315	33.9	42
sll1761|253	1	75	3	51	68	2.04	33.3	42
sll1761|324	1	71	4	52	73.2394	2.87324	32.6	41
sll2002|36	1	74	2	51	68.9189	1.37838	33.6	42
sll2002|125	1	73	8	52	71.2329	5.58904	33.1	41.2
sll2002|111	1	74	3	51	68.9189	2.06757	32.9	42
sll2002|90	1	71	7	53	74.6479	5.02817	33.4	39.4
sll2002|144	1	73	15	52	71.2329	10.4795	32.8	41.3
rpoD2|91	1	76	1	51	67.1053	0.671053	33.3	42
rpoD2|16	1	73	4	51	69.863	2.79452	33.4	42
rpoD2|68	1	74	12	52	70.2703	8.27027	32.9	39.2
rpoD2|27	1	72	3	51	70.8333	2.125	33.3	42
trpD|117	1	76	4	52	68.4211	2.68421	33.3	40.5
trpD|38	1	75	1	51	68	0.68	32.8	40
trpD|53	1	74	3	51	68.9189	2.06757	32.8	42
trpD|67	1	76	8	53	69.7368	5.36842	32.9	37.1
sll1769|131	1	76	3	52	68.4211	2.01316	33.1	41.3
sll1769|148	1	71	6	52	73.2394	4.30986	32.7	41.3
sll1769|35	1	75	3	53	70.6667	2.04	33.3	30.7
sll1769|46	1	72	2	51	70.8333	1.41667	33.6	42
sll1769|82	1	74	4	51	68.9189	2.75676	32.7	42
hpcE|110	1	73	4	54	73.9726	2.79452	33.8	37.2
hpcE|5	1	76	3	52	68.4211	2.01316	33	41.3
hpcE|23	1	72	10	52	72.2222	7.08333	32.2	40.4
hpcE|59	1	71	3	51	71.831	2.15493	33.5	42
hpcE|127	1	75	4	52	69.3333	2.72	32.6	36.2
slr0888|42	1	71	27	53	74.6479	19.3944	33.3	41.1
slr0888|124	1	71	8	53	74.6479	5.74648	32.7	37.5
slr0888|5	1	76	4	52	68.4211	2.68421	33.6	41.5
slr0888|111	1	73	4	52	71.2329	2.79452	31.5	36.2
slr0888|67	1	73	4	51	69.863	2.79452	33.8	39
slr0889|7	1	72	9	53	73.6111	6.375	33.1	32
slr0889|29	1	71	4	53	74.6479	2.87324	33.4	33
slr0889|111	1	75	6	51	68	4.08	33.2	31
slr0889|139	1	76	4	51	67.1053	2.68421	33.7	42
thrB|47	1	76	1	51	67.1053	0.671053	33.3	42
thrB|89	1	71	13	52	73.2394	9.33803	33.4	40.6
thrB|13	1	73	1	51	69.863	0.69863	34	40
thrB|28	1	71	6	52	73.2394	4.30986	33.4	41.2
slr0882|127	1	74	6	53	71.6216	4.13514	33.4	34
slr0882|56	1	72	6	52	72.2222	4.25	33.1	40
slr0882|142	1	76	5	51	67.1053	3.35526	33.3	42
slr0882|44	1	75	1	51	68	0.68	33.1	40
trpS|153	1	71	2	52	73.2394	1.43662	33.6	41
slr0880|22	1	75	3	53	70.6667	2.04	32.7	30.7
slr0880|63	1	73	4	52	71.2329	2.79452	32.8	41.5
slr0880|109	1	75	1	51	68	0.68	33.3	42
slr0880|47	1	73	4	52	71.2329	2.79452	32.9	41
slr0881|79	1	76	18	55	72.3684	12.0789	33	38.1
slr0881|25	1	71	8	53	74.6479	5.74648	33.7	27
slr0881|92	1	73	2	52	71.2329	1.39726	32.9	41
slr0881|121	1	74	8	51	68.9189	5.51351	33.1	42
slr0887|94	1	76	3	53	69.7368	1.96053	33.2	11.3
slr0887|63	1	71	5	52	73.2394	3.59155	33.4	41.6
slr0887|51	1	71	3	51	71.831	2.15493	32.9	31
slr0887|110	1	72	12	52	72.2222	8.5	33.2	37.8
slr0887|125	1	73	7	52	71.2329	4.89041	32.9	33.1
slr0885|10	1	74	3	52	70.2703	2.06757	32.5	32.7
slr0885|56	1	75	7	52	69.3333	4.76	32.9	41.7
slr0885|124	1	74	2	52	70.2703	1.37838	33.2	40
slr0885|239	1	74	14	53	71.6216	9.64865	32.5	34
slr0885|101	1	76	3	52	68.4211	2.01316	33	40.7
sll1304|226	1	75	5	51	68	3.4	33.2	42
sll1304|333	1	71	3	51	71.831	2.15493	33	42
sll1304|83	1	72	3	53	73.6111	2.125	33.8	28.7
sll1304|140	1	72	5	51	70.8333	3.54167	32.7	41.6
sll1305|129	1	71	5	51	71.831	3.59155	33.7	42
sll1305|49	1	74	5	52	70.2703	3.44595	33.2	40
sll1305|25	1	73	4	52	71.2329	2.79452	32.6	41.5
sll1305|8	1	76	3	51	67.1053	2.01316	33.3	42
sll1305|182	1	76	1	51	67.1053	0.671053	33.3	40
sll1306|126	1	73	3	52	71.2329	2.09589	33	41.3
sll1306|81	1	73	2	52	71.2329	1.39726	33.5	41
sll1306|55	1	73	10	52	71.2329	6.9863	33.7	41.8
sll1306|37	1	74	7	52	70.2703	4.82432	33	39.1
sll1306|137	1	72	2	52	72.2222	1.41667	33.3	41
sll1307|60	1	72	2	51	70.8333	1.41667	33.7	42
sll1307|93	1	71	10	52	73.2394	7.1831	33.5	41.8
sll1307|133	1	76	2	52	68.4211	1.34211	33.8	41
sll1307|71	1	71	3	51	71.831	2.15493	32.3	39
sll1307|106	1	74	7	52	70.2703	4.82432	31.5	38.9
gyrB|74	1	74	3	53	71.6216	2.06757	33.3	24.3
gyrB|60	1	76	1	51	67.1053	0.671053	33.8	40
gyrB|119	1	71	4	51	71.831	2.87324	31.7	42
gyrB|94	1	76	1	51	67.1053	0.671053	33.8	42
sll0877|210	1	74	4	51	68.9189	2.75676	33.6	42
sll0877|85	1	76	7	52	68.4211	4.69737	32.9	41.4
sll0877|222	1	76	2	51	67.1053	1.34211	33.2	42
sll0877|40	1	75	5	51	68	3.4	32.4	42
sll0877|139	1	75	10	52	69.3333	6.8	32.4	39.9
sll1783|202	1	76	2	52	68.4211	1.34211	32.5	41
sll1783|225	1	76	7	54	71.0526	4.69737	33	36.4
sll1783|144	1	73	3	51	69.863	2.09589	33.3	41
sll1783|240	1	73	6	52	71.2329	4.19178	32.1	41.7
sll1308|200	1	76	20	52	68.4211	13.4211	33.4	41.8
sll1308|49	1	71	4	51	71.831	2.87324	33.3	42
sll1308|100	1	72	3	51	70.8333	2.125	31.6	42
sll1308|3	1	72	3	51	70.8333	2.125	33.6	42
sll1308|223	1	73	8	51	69.863	5.58904	32.6	38.6
sll1785|251	1	76	1	51	67.1053	0.671053	33.8	40
sll1785|217	1	76	3	56	73.6842	2.01316	33.2	28
sll1785|123	1	74	5	51	68.9189	3.44595	33.4	38.4
sll1785|239	1	76	17	52	68.4211	11.4079	33.4	41.1
sll1785|190	1	73	5	52	71.2329	3.49315	32.5	40.4
slr0890|36	1	71	5	51	71.831	3.59155	33	42
slr0890|73	1	73	3	52	71.2329	2.09589	32.7	40.7
slr0890|108	1	74	1	51	68.9189	0.689189	31.4	42
slr0890|204	1	75	4	53	70.6667	2.72	33.2	33.5
slr0890|57	1	71	9	52	73.2394	6.46479	33.7	41.3
sll0872|178	1	75	4	52	69.3333	2.72	32.3	37.5
sll0872|295	1	72	1	51	70.8333	0.708333	33.1	23
sll0872|85	1	74	1	51	68.9189	0.689189	33.1	42
sll0872|118	1	73	2	52	71.2329	1.39726	33	41
sll0872|198	1	72	2	52	72.2222	1.41667	32.5	32.5
slr0864|75	1	71	11	52	73.2394	7.90141	32.5	41.6
slr0864|33	1	75	1	51	68	0.68	33.4	42
slr0864|179	1	71	3	51	71.831	2.15493	32.9	42
slr0864|5	1	76	3	52	68.4211	2.01316	33	40
slr0864|124	1	75	7	52	69.3333	4.76	33.1	41.7
slr0865|41	1	71	5	51	71.831	3.59155	33.1	40.8
slr0865|74	1	76	5	51	67.1053	3.34211	32.8	41.6
slr0865|7	1	75	4	51	68	2.72	33.3	42
slr0865|19	1	74	5	52	70.2703	3.44595	32.8	40.8
slr0865|53	1	76	3	51	67.1053	2.01316	33.6	42
aslB|307	1	76	3	52	68.4211	2.01316	33.2	40.7
aslB|295	1	76	1	51	67.1053	0.671053	32.4	42
aslB|329	1	74	6	52	70.2703	4.13514	33.5	41.3
aslB|380	1	75	2	51	68	1.36	31.3	42
slr0867|35	1	74	1	51	68.9189	0.689189	33.3	40
slr0867|49	1	71	6	54	76.0563	4.30986	33.2	32.5
slr0867|89	1	75	6	52	69.3333	4.08	33	38.3
slr0867|146	1	74	3	52	70.2703	2.06757	33	41.3
slr1735|233	1	72	4	52	72.2222	2.83333	32.6	41.5
slr1735|7	1	73	5	53	72.6027	3.49315	33.6	34
slr1735|174	1	75	6	52	69.3333	4.08	32.4	41.7
slr1735|188	1	73	12	52	71.2329	8.38356	33.5	41.5
slr1735|123	1	71	6	51	71.831	4.30986	33.5	42
sll1272|111	1	71	6	54	76.0563	4.30986	32.8	34
sll1272|175	1	73	2	52	71.2329	1.39726	33.3	41
sll1272|261	1	74	8	51	68.9189	5.51351	32.7	41.8
sll1272|243	1	72	3	52	72.2222	2.125	33.2	40.7
gcpE|29	1	71	2	52	73.2394	1.43662	33.1	41
gcpE|7	1	72	1	51	70.8333	0.708333	31.6	42
phr|168	1	76	4	51	67.1053	2.68421	32.9	42
phr|223	1	75	10	52	69.3333	6.8	33.2	39.8
phr|153	1	76	1	51	67.1053	0.671053	33.7	23
phr|28	1	74	5	52	70.2703	3.43243	33.1	37.8
ssl3291|78	1	73	8	52	71.2329	5.58904	32.8	41.8
ssl3291|44	1	72	6	52	72.2222	4.25	33.3	41.2
ssl3291|29	1	71	8	52	73.2394	5.74648	32	36.5
ssl3291|121	1	71	3	51	71.831	2.15493	32.7	42
slr0869|4	1	74	5	52	70.2703	3.44595	33.1	41.6
slr0869|75	1	73	6	51	69.863	4.19178	32.7	31.3
slr0869|118	1	75	1	51	68	0.68	32.7	40
slr0869|136	1	71	4	51	71.831	2.87324	33	42
slr0869|15	1	73	5	52	71.2329	3.49315	32.1	29.8
psbD|190	1	76	2	51	67.1053	1.34211	33.5	8
psbD|314	1	74	3	51	68.9189	2.06757	33	40
glgX2|69	1	75	4	51	68	2.72	33.6	42
glgX2|50	1	71	6	52	73.2394	4.30986	33.3	41.7
glgX2|109	1	74	6	51	68.9189	4.13514	32.8	39
glgX2|25	1	75	1	51	68	0.68	29.6	23
glgX2|122	1	73	9	51	69.863	6.28767	32.5	41.3
psbC|79	1	75	1	51	68	0.68	32.5	40
psbC|115	1	74	1	51	68.9189	0.689189	32.7	24
mutS2|180	1	74	5	52	70.2703	3.44595	32.6	41.2
mutS2|114	1	72	3	51	70.8333	2.125	33.6	35
mutS2|157	1	73	1	51	69.863	0.69863	34	40
mutS2|349	1	72	6	51	70.8333	4.25	32.7	41.5
mutS2|138	1	76	13	52	68.4211	8.72368	33.2	41.5
hofG|145	1	73	3	52	71.2329	2.09589	33.4	41.3
hofG|465	1	71	1	51	71.831	0.71831	33	40
hofG|432	1	75	11	53	70.6667	7.48	33	38.4
nth|145	1	74	5	52	70.2703	3.44595	32.9	34.2
nth|88	1	76	1	51	67.1053	0.671053	33	42
nth|130	1	71	1	51	71.831	0.71831	33.1	39
nth|77	1	73	9	53	72.6027	6.28767	33.3	35.7
nth|25	1	75	5	52	69.3333	3.4	33.5	30.4
lmbP|301	1	71	3	51	71.831	2.15493	33.2	42
lmbP|115	1	71	5	52	73.2394	3.59155	32.6	41.6
lmbP|201	1	75	9	52	69.3333	6.12	33.2	41.6
lmbP|11	1	71	2	52	73.2394	1.43662	33.1	41
lmbP|160	1	76	1	51	67.1053	0.671053	33.8	42
psbH|79	1	75	1	51	68	0.68	33.7	42
psbH|66	1	72	2	51	70.8333	1.41667	32.9	42
rimI|169	1	74	6	52	70.2703	4.13514	32.7	39
rimI|137	1	72	3	53	73.6111	2.125	33.8	36
rimI|39	1	76	10	51	67.1053	6.71053	33.3	42
rimI|58	1	75	7	51	68	4.76	33.2	42
sll1160|60	1	76	7	51	67.1053	4.69737	33.2	42
sll1160|74	1	74	10	53	71.6216	6.89189	33.5	36.1
sll1160|142	1	71	11	52	73.2394	7.90141	33.1	39.9
sll1160|12	1	74	4	55	74.3243	2.75676	33.4	31
sll1161|12	1	75	2	52	69.3333	1.36	33.7	41
sll1161|30	1	71	3	51	71.831	2.15493	33.6	42
sll1161|100	1	74	2	51	68.9189	1.37838	33.9	42
sll1161|127	1	72	7	54	75	4.95833	33	36.3
sll1161|139	1	76	10	51	67.1053	6.71053	32.8	42
sll1162|147	1	76	7	51	67.1053	4.69737	33.2	42
sll1162|19	1	73	1	51	69.863	0.69863	32.7	42
sll1162|86	1	73	10	52	71.2329	6.9863	33.2	36.7
sll1162|100	1	72	1	51	70.8333	0.708333	32.5	42
sll1163|281	1	71	2	52	73.2394	1.43662	33.4	41
sll1163|171	1	73	6	51	69.863	4.19178	33.1	41.5
sll1163|6	1	71	4	52	73.2394	2.87324	32.2	41.5
sll1163|189	1	71	1	51	71.831	0.71831	33.8	40
sll1163|201	1	75	10	52	69.3333	6.8	33.2	41.6
sll1164|51	1	71	7	52	73.2394	5.02817	32.9	36.6
sll1164|173	1	76	3	51	67.1053	2.01316	33.3	42
sll1164|91	1	71	6	53	74.6479	4.30986	32.7	38.7
sll1164|160	1	76	2	52	68.4211	1.34211	33.6	41
sll1164|315	1	76	6	51	67.1053	3.98684	33.1	41
cpcE|178	1	72	5	52	72.2222	3.54167	32.3	34.2
cpcE|20	1	71	3	51	71.831	2.15493	33.7	42
cpcE|73	1	75	3	52	69.3333	2.04	33.2	41.3
cpcE|9	1	73	1	51	69.863	0.69863	32.8	8
cpcE|133	1	73	10	52	71.2329	6.9863	33.4	40.6
sll0844|97	1	75	1	51	68	0.68	33.7	40
sll0844|28	1	74	8	53	71.6216	5.51351	33	32.8
sll0844|82	1	76	2	51	67.1053	1.34211	33.7	42
sll0844|58	1	75	9	52	69.3333	6.12	33.4	41.3
sll0844|180	1	72	4	51	70.8333	2.81944	33.4	37
ssl3829|9	1	71	5	51	71.831	3.59155	33.5	41.2
ssl3829|128	1	74	2	51	68.9189	1.37838	33.3	42
ssl3829|50	1	75	6	55	73.3333	4.08	33.1	35
ssl3829|68	1	75	6	53	70.6667	4.08	32.7	36
ssl3829|112	1	73	12	52	71.2329	8.38356	33.2	41.2
slr1882|106	1	75	3	52	69.3333	2.04	33.5	40.7
slr1882|183	1	76	1	51	67.1053	0.671053	32.1	42
slr1882|123	1	76	2	51	67.1053	1.34211	33.6	42
pstS|114	1	73	2	51	69.863	1.39726	33.1	42
pstS|184	1	73	4	52	71.2329	2.79452	33.1	40.5
pstS|28	1	74	10	53	71.6216	6.89189	33.1	38.6
pstS|82	1	74	5	52	70.2703	3.44595	33.4	41.6
nblA2|136	1	71	2	51	71.831	1.43662	33.3	40.5
nblA2|67	1	76	5	53	69.7368	3.35526	33.2	35.2
nblA2|6	1	74	9	53	71.6216	6.2027	33	38
nblA2|107	1	73	5	52	71.2329	3.49315	33.2	39.4
nblA2|47	1	71	7	51	71.831	5.02817	33.2	42
ctaE2|124	1	74	5	52	70.2703	3.44595	33	40
ctaE2|153	1	74	2	52	70.2703	1.37838	33.9	41
ctaE2|20	1	75	6	52	69.3333	4.08	33.4	41.7
ctaE2|164	1	76	6	53	69.7368	4.02632	33.4	38.3
ctaE2|33	1	76	9	53	69.7368	6.03947	33	37.7
ssr2549|121	1	74	1	51	68.9189	0.689189	31.6	40
ssr2549|110	1	76	6	51	67.1053	4.02632	33	42
ssr2549|11	1	76	8	52	68.4211	5.36842	33.1	41.8
ssr2549|52	1	72	2	51	70.8333	1.41667	33.7	38.5
ssr2549|34	1	72	3	52	72.2222	2.125	32.7	34.7
pstC|40	1	72	5	52	72.2222	3.54167	32.8	41.6
pstC|121	1	73	5	52	71.2329	3.49315	32.1	41.6
pstC|70	1	75	7	52	69.3333	4.76	33.4	40.9
pstC|58	1	71	1	51	71.831	0.71831	33.7	42
pstB|51	1	73	4	51	69.863	2.79452	33.4	42
pstB|24	1	73	3	52	71.2329	2.09589	33.7	41.3
pstB|126	1	74	6	51	68.9189	4.13514	32.9	42
pstB|115	1	72	5	52	72.2222	3.54167	33.4	41.2
pstB|91	1	71	6	52	73.2394	4.30986	33.6	37.8
pstA|111	1	74	3	51	68.9189	2.06757	33	42
pstA|82	1	73	1	51	69.863	0.69863	32.3	24
pstA|94	1	72	2	53	73.6111	1.41667	33.3	33
pstA|133	1	73	3	52	71.2329	2.09589	32.2	40.7
pstA|13	1	76	8	53	69.7368	5.36842	33.5	31
sll1956|178	1	74	8	53	71.6216	5.51351	32.9	33.2
sll1956|114	1	71	2	51	71.831	1.43662	33.1	42
sll1956|142	1	71	4	53	74.6479	2.87324	33	28.5
sll1956|101	1	76	6	52	68.4211	4.02632	33.6	41.7
sll1956|64	1	74	4	51	68.9189	2.75676	33.9	42
sll1951|85	1	72	12	52	72.2222	8.5	33	41.8
sll1951|106	1	76	9	52	68.4211	6.03947	33.1	41.6
sll1951|12	1	73	6	53	72.6027	4.19178	33.3	30
sll1951|46	1	75	21	52	69.3333	14.28	33	41.1
sll1951|61	1	75	7	52	69.3333	4.76	33.3	41.4
sll1950|86	1	76	8	53	69.7368	5.36842	33.4	37.8
sll1950|29	1	71	5	52	73.2394	3.59155	32.3	38
sll1950|56	1	72	7	51	70.8333	4.95833	33.3	42
sll1950|74	1	73	7	51	69.863	4.89041	33.3	42
aspS|55	1	74	1	51	68.9189	0.689189	33.6	22
aspS|122	1	72	2	52	72.2222	1.41667	32.9	41
aspS|77	1	71	6	54	76.0563	4.30986	33.3	20.3
aspS|104	1	73	6	52	71.2329	4.19178	33.4	36.3
ycf44|440	1	73	2	52	71.2329	1.39726	33.5	34
ycf44|177	1	73	3	51	69.863	2.09589	33.2	42
ycf44|324	1	71	3	52	73.2394	2.15493	33.8	41.3
ycf44|56	1	71	3	52	73.2394	2.15493	33.5	22
menA|64	1	72	9	52	72.2222	6.375	32.7	24.9
menA|34	1	74	6	53	71.6216	4.13514	33.5	33.2
menA|4	1	71	7	52	73.2394	5.02817	32.9	41.4
menA|16	1	73	1	51	69.863	0.69863	32.1	42
menA|75	1	76	7	51	67.1053	4.69737	33.2	42
