#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
ppa|76	1	73	3	51	69.863	2.09589	32.7	35.3
ppa|18	1	74	1	52	70.2703	2.06757	33.7	26
ppa|88	1	75	1	51	68	0.68	33.7	42
ppa|64	1	75	6	51	68	0.68	33	41.7
ssr1951|95	1	76	5	52	68.4211	4.02632	33.4	41.6
ssr1951|42	1	75	3	52	69.3333	3.4	33.1	41.3
ssr1951|56	1	74	7	51	68.9189	2.06757	33.8	41.7
ssr1951|31	1	73	1	52	71.2329	4.89041	33.6	42
ssl0242|28	1	74	3	51	68.9189	0.689189	33.6	41.3
ssl0242|133	1	75	2	51	68	2.04	33.8	42
slr0294|94	1	75	3	52	69.3333	1.36	33.5	42
slr0294|326	1	74	3	51	68.9189	2.06757	33.3	41.3
slr0294|22	1	72	3	51	70.8333	2.125	33.1	30
pyrH|113	1	75	1	53	70.6667	2.04	32.8	42
pyrH|131	1	76	1	51	67.1053	0.671053	31.2	42
pyrH|155	1	76	2	51	67.1053	0.671053	32.5	41
ssr2754|75	1	73	6	51	69.863	1.39726	33.3	33.2
ssr2754|171	1	71	3	53	74.6479	4.30986	33	35.3
ssr2754|20	1	71	7	53	74.6479	2.15493	32.8	39.7
slr0954|70	1	72	2	52	72.2222	4.95833	33.6	40.5
slr0954|85	1	72	8	51	70.8333	1.41667	32.8	37.2
slr0954|56	1	76	3	53	69.7368	5.36842	33	42
slr0954|17	1	71	2	52	73.2394	2.15493	33.4	40
slr0954|37	1	72	5	51	70.8333	1.41667	32.9	38.4
slr0955|75	1	72	9	51	70.8333	3.54167	32.9	39.9
slr0955|30	1	74	4	52	70.2703	6.2027	32.9	41
slr0955|102	1	73	1	52	71.2329	2.79452	33.4	40
slr0955|55	1	73	1	51	69.863	0.69863	33	39
ssl0259|92	1	71	1	51	71.831	0.71831	33.4	40
ssl0259|24	1	71	2	51	71.831	0.71831	33.8	41
ssl0259|57	1	73	11	51	69.863	1.39726	33.5	41.6
slr0957|79	1	76	3	52	68.4211	7.38158	33.5	41.3
slr0957|16	1	76	1	52	68.4211	2.01316	33.7	42
slr0957|41	1	76	2	51	67.1053	0.671053	34	42
slr0957|146	1	76	6	51	67.1053	1.34211	32.5	33.3
slr0957|115	1	76	11	53	69.7368	4.02632	33.1	26.1
slr0950|73	1	74	6	53	71.6216	7.58108	33.1	42
slr0950|43	1	76	4	51	67.1053	4.02632	33	38
slr0950|61	1	73	1	51	69.863	2.79452	33.7	42
slr0950|4	1	76	1	51	67.1053	0.671053	31.3	40
slr0950|86	1	71	2	51	71.831	0.71831	31.4	42
slr0951|121	1	71	1	52	73.2394	1.43662	32.8	42
slr0951|15	1	74	2	51	68.9189	0.689189	32.5	42
slr0953|130	1	72	7	51	70.8333	1.41667	33.5	23.9
slr0953|37	1	73	3	53	72.6027	4.89041	32	39.7
slr0953|26	1	73	10	52	71.2329	2.09589	33.9	39.3
slr0953|112	1	74	1	51	68.9189	6.89189	33.5	42
slr0953|177	1	76	4	51	67.1053	0.671053	31.8	33
pgk|25	1	76	6	52	68.4211	2.68421	33.5	42
pgk|3	1	73	10	52	71.2329	4.19178	32.9	36.5
pgk|54	1	76	2	52	68.4211	6.71053	32.9	40.5
pgk|68	1	74	7	52	70.2703	1.37838	33.2	40.6
slr1624|162	1	75	3	51	68	4.76	33.3	32
slr1624|39	1	74	3	51	68.9189	2.06757	32.3	38
slr1624|94	1	72	4	52	72.2222	2.125	33.8	34
slr1624|133	1	71	2	52	73.2394	2.87324	33.8	38.5
slr1624|52	1	72	2	51	70.8333	1.41667	33.2	42
slr1627|53	1	75	2	51	68	1.36	33	42
slr1627|310	1	76	1	51	67.1053	1.34211	33	42
slr1627|7	1	72	8	51	70.8333	0.708333	33.7	41.1
slr1627|85	1	75	2	52	69.3333	5.44	32.6	40.5
slr1626|193	1	71	2	51	71.831	1.43662	33.1	25
slr1626|233	1	76	4	53	69.7368	1.34211	33.5	34.5
slr1626|211	1	75	2	52	69.3333	2.72	32.5	41
sll0909|246	1	74	1	52	70.2703	1.37838	32.6	42
sll0909|349	1	71	1	51	71.831	0.71831	33.3	42
sll0909|8	1	76	4	51	67.1053	0.671053	33.4	41.5
sll0909|27	1	74	7	52	70.2703	2.75676	32.1	39.1
sll0909|364	1	71	5	53	74.6479	5.02817	33.4	41.4
slr0959|175	1	76	3	51	67.1053	3.35526	32.3	40
slr0959|25	1	73	2	52	71.2329	2.09589	33.6	42
slr0959|80	1	74	3	52	70.2703	1.37838	33.3	28
slr0959|147	1	74	1	53	71.6216	2.06757	33	23
slr0959|124	1	75	7	51	68	0.68	34	42
slr1623|69	1	76	1	54	71.0526	4.69737	32.9	42
slr1623|88	1	76	3	52	68.4211	1.34211	33.8	42
slr1623|242	1	73	2	51	69.863	1.39726	33.6	42
slr1623|137	1	71	1	51	71.831	1.43662	33.2	42
slr0285|190	1	75	10	51	68	0.68	31.1	37.9
slr0285|309	1	73	6	53	72.6027	6.9726	33.5	39.8
slr0285|391	1	73	3	52	71.2329	4.19178	32.7	41.3
slr0285|65	1	74	3	52	70.2703	2.06757	32.8	40
slr0285|264	1	72	5	51	70.8333	2.125	33.4	31.4
frr|91	1	74	3	52	70.2703	3.44595	33.3	1
frr|23	1	76	1	52	68.4211	2.01316	33.1	40
frr|49	1	75	1	51	68	0.68	32.4	40
ssl0483|161	1	71	2	51	71.831	0.71831	33.8	15.5
ssl0483|71	1	73	2	52	71.2329	1.39726	33.4	33
pgsA|118	1	74	1	53	71.6216	1.37838	33	42
pgsA|45	1	74	1	51	68.9189	0.689189	34	42
pgsA|9	1	73	9	51	69.863	0.69863	33.4	41.8
pgsA|66	1	71	11	52	73.2394	6.46479	33.3	41.8
sll0272|141	1	74	2	52	70.2703	8.27027	33.6	42
sll0272|108	1	73	2	51	69.863	0.69863	33.4	33
sll0272|35	1	74	1	52	70.2703	1.37838	33.3	42
sll0272|58	1	72	7	51	70.8333	0.708333	33.6	42
ssr0657|17	1	72	3	51	70.8333	4.95833	33.4	41.3
ssr0657|6	1	74	3	52	70.2703	2.06757	33.2	41.3
ssr0657|28	1	76	1	51	67.1053	2.01316	31.5	42
ssr0657|41	1	76	7	51	67.1053	0.671053	34	41.7
ssr0657|55	1	75	1	51	68	4.76	33.5	42
ssl2138|97	1	74	5	51	68.9189	0.689189	32.8	42
ssl2138|153	1	75	2	51	68	3.4	33.7	42
ssl2138|175	1	74	3	51	68.9189	1.37838	33.3	30
cbiB|143	1	71	6	53	74.6479	2.15493	32.3	39
cbiB|337	1	76	2	52	68.4211	4.02632	32.2	40
cbiB|87	1	74	3	51	68.9189	1.37838	33.3	29.7
cbiB|363	1	75	5	53	70.6667	2.04	33	41.6
cbiB|326	1	76	4	51	67.1053	3.35526	32.4	41.5
fbp2|41	1	76	3	52	68.4211	2.68421	33.2	41.3
fbp2|97	1	71	2	52	73.2394	2.15493	33.2	39.5
fbp2|24	1	71	7	51	71.831	1.43662	32.6	37.7
fbp2|65	1	71	6	51	71.831	5.02817	32.9	41.7
slr0948|105	1	76	3	52	68.4211	4.02632	33.5	26.7
slr0948|80	1	71	6	52	73.2394	2.15493	33.1	33.3
slr0948|116	1	72	7	54	75	4.25	32.8	39.4
slr0948|36	1	73	5	52	71.2329	4.89041	33.5	31.4
slr0938|100	1	74	1	52	70.2703	3.44595	33.4	42
slr0938|19	1	73	4	51	69.863	0.69863	33.1	41.5
slr0938|124	1	72	2	51	70.8333	2.83333	33.3	40
slr0938|55	1	76	2	51	67.1053	1.34211	33.5	42
desD(des6)|28	1	71	1	52	73.2394	1.43662	32.4	42
desD(des6)|59	1	75	4	51	68	0.68	34	41
desD(des6)|111	1	74	5	52	70.2703	2.75676	32.8	41.6
desD(des6)|73	1	74	3	52	70.2703	3.44595	33.6	42
slr0397|33	1	76	2	51	67.1053	2.01316	32.2	40
slr0397|112	1	72	9	52	72.2222	1.41667	33.8	42
slr0397|55	1	76	1	52	68.4211	6.03947	33.3	42
slr0397|22	1	71	5	51	71.831	0.71831	33.1	33.4
slr0397|10	1	73	4	52	71.2329	3.49315	33	1
smpB|250	1	75	2	52	69.3333	2.72	32.6	20.5
smpB|233	1	71	2	51	71.831	1.43662	33.3	41
smpB|76	1	71	1	51	71.831	1.43662	33.6	1
smpB|395	1	73	1	51	69.863	0.69863	32.9	40
smpB|314	1	71	2	51	71.831	0.71831	33.3	40
purB|120	1	72	3	52	72.2222	1.41667	33.6	34.3
purB|97	1	73	5	51	69.863	2.09589	33.8	34.8
purB|85	1	73	2	53	72.6027	3.49315	32.7	41
purB|49	1	76	1	52	68.4211	1.34211	33.1	42
slr0393|71	1	75	3	51	68	0.68	33.4	30.7
sll1562|56	1	76	2	51	67.1053	2	32.6	33
sll1563|339	1	71	1	51	71.831	1.43662	33.9	42
sll1563|423	1	75	4	51	68	0.68	33.7	36
sll1563|586	1	74	5	53	71.6216	2.75676	33.8	38.8
slr0398|97	1	72	2	51	70.8333	3.54167	32.8	41
slr0398|84	1	75	1	51	68	1.36	32.9	39
slr0398|20	1	73	1	51	69.863	0.69863	33.7	42
slr0398|67	1	72	2	51	70.8333	0.708333	33.2	39.5
ntcB|82	1	71	1	52	73.2394	1.43662	34	42
ntcB|310	1	73	6	51	69.863	0.69863	32	41.3
ntcB|154	1	72	1	51	70.8333	4.23611	32.5	42
ntcB|125	1	76	2	51	67.1053	0.671053	33.8	42
ntcB|338	1	74	2	51	68.9189	1.37838	33.6	42
sll0912|325	1	76	6	51	67.1053	1.34211	32.5	41.3
sll0912|148	1	76	2	51	67.1053	4.02632	33.5	38.5
sll0912|127	1	73	3	51	69.863	1.39726	33.5	41.3
sll0912|213	1	74	1	52	70.2703	2.06757	33.8	8
sll0913|81	1	71	3	51	71.831	0.71831	33	36
sll0913|120	1	76	2	52	68.4211	2.68421	33.4	42
sll0913|169	1	75	4	51	68	0.68	32.1	36.5
slr1638|97	1	72	4	52	72.2222	3.54167	32.1	42
slr1638|143	1	76	4	51	67.1053	2.01316	32.7	42
slr1638|62	1	76	2	51	67.1053	2.68421	33.6	42
slr1638|112	1	74	10	51	68.9189	1.37838	33.5	38
slr1638|83	1	75	7	52	69.3333	6.8	33.4	41.1
sll0911|28	1	73	3	52	71.2329	4.89041	33.2	40.7
sll0911|97	1	71	2	52	73.2394	2.15493	33.4	42
sll0914|349	1	76	1	51	67.1053	1.34211	33.7	42
sll0914|404	1	74	1	51	68.9189	0.689189	32	42
sll0914|370	1	75	3	51	68	0.68	33.7	42
sll0914|304	1	73	2	51	69.863	2.09589	33.4	42
sll0914|145	1	75	1	51	68	1.36	33.7	40
slr1636|182	1	72	7	51	70.8333	0.708333	33.1	29.7
slr1636|141	1	76	3	53	69.7368	4.69737	33.4	35.3
slr1636|193	1	74	1	53	71.6216	2.06757	33.4	42
slr1636|169	1	71	3	51	71.831	0.71831	32.7	42
slr1636|126	1	72	8	51	70.8333	2.125	32.9	41.6
slr1634|244	1	71	3	51	71.831	5.74648	33.4	41
slr1634|269	1	73	1	51	69.863	2.09589	32.9	42
slr1634|174	1	74	7	51	68.9189	0.689189	33	40.9
slr1634|256	1	72	4	52	72.2222	6.375	32.8	37
fda|46	1	75	3	52	69.3333	1.36	33.5	41.3
fda|64	1	73	3	51	69.863	2.09589	33.5	35.3
fda|123	1	74	1	52	70.2703	2.06757	33.4	42
fda|146	1	72	1	51	70.8333	0.708333	33.4	40
slr0443|84	1	73	4	51	69.863	0.69863	33.4	39.5
slr0443|97	1	72	1	52	72.2222	2.83333	33.6	40
slr0443|18	1	72	5	51	70.8333	0.708333	33.4	41.6
slr0443|112	1	75	2	52	69.3333	3.4	33.1	25
petF3|117	1	76	1	51	67.1053	1.34211	32.6	23
petF3|33	1	76	5	52	68.4211	1.34211	32.5	32.8
petF3|139	1	71	3	52	73.2394	2.85915	33.6	28.3
petF3|55	1	74	2	53	71.6216	2.06757	33.7	39
petF3|154	1	72	3	52	72.2222	1.41667	33.2	42
bgl|102	1	72	1	51	70.8333	2.125	33.8	42
bgl|7	1	76	4	51	67.1053	0.671053	33.3	16.5
bgl|86	1	75	3	53	70.6667	2.72	32.9	28.3
slr0445|99	1	74	1	51	68.9189	2.06757	33.3	1
slr0445|76	1	76	2	51	67.1053	0.671053	33.6	21.5
slr0445|24	1	75	2	51	68	1.36	32.5	42
slr0445|41	1	76	5	51	67.1053	1.34211	33.5	39
nusB|3	1	72	3	51	70.8333	3.54167	32	30
nusB|74	1	72	5	53	73.6111	2.125	31.8	41.2
nusB|24	1	75	6	52	69.3333	3.4	33.5	41
slr0442|103	1	76	12	52	68.4211	4.02632	33.2	42
slr0442|34	1	73	1	51	69.863	8.38356	33.4	0
slr0442|63	1	72	2	51	70.8333	0.708333	33.8	19.5
slr0442|49	1	73	1	51	69.863	1.39726	33.2	42
alaS|64	1	71	1	51	71.831	0.71831	33.6	34
alaS|105	1	71	2	51	71.831	0.71831	33.4	40
sll0354|106	1	71	3	51	71.831	1.43662	33.7	41
sll0354|72	1	71	2	51	71.831	2.15493	33.5	21.5
sll0354|195	1	73	6	53	72.6027	1.39726	32.6	41.3
sll0354|160	1	73	1	52	71.2329	4.19178	33	40
sll0354|257	1	71	2	51	71.831	0.71831	33.8	39.5
sll0355|79	1	72	1	52	72.2222	1.41667	33.2	42
sll0355|151	1	76	6	51	67.1053	0.671053	34	41.3
sll0355|65	1	75	1	52	69.3333	4.08	33.8	0
sll0359|142	1	73	1	51	69.863	0.69863	34	42
sll0359|42	1	71	3	51	71.831	0.71831	33.5	36
sll0359|172	1	73	6	51	69.863	2.09589	33.5	41
slr0145|182	1	71	5	51	71.831	4.30986	33.6	41.6
slr0145|120	1	74	6	52	70.2703	3.44595	33.4	42
slr0145|47	1	74	4	51	68.9189	4.13514	33.2	42
slr0145|157	1	71	3	51	71.831	2.87324	33.2	28
slr0157|183	1	76	3	51	67.1053	2.01316	32.7	13.3
slr0157|404	1	74	1	51	68.9189	2.06757	33.4	42
rfbP|7	1	76	1	51	67.1053	0.671053	31.4	3
slr0144|227	1	74	1	51	68.9189	0.689189	33.6	42
slr0144|34	1	76	3	51	67.1053	0.671053	34	42
slr0144|90	1	73	2	51	69.863	2.09589	33.3	41
slr0144|199	1	71	10	52	73.2394	1.43662	33.8	38.8
slr0144|144	1	73	2	52	71.2329	6.9863	33	39
sll1555|165	1	73	5	51	69.863	1.39726	33.1	38
sll1555|92	1	74	5	53	71.6216	3.44595	33.4	37.6
sll1555|209	1	71	1	52	73.2394	3.59155	33.3	42
sll1555|196	1	73	4	51	69.863	0.69863	33	41.2
pheT|219	1	72	1	51	70.8333	2.83333	33.2	42
pheT|154	1	73	5	51	69.863	0.69863	33.4	42
pheT|110	1	75	5	51	68	3.4	33.9	33.6
slr1629|76	1	75	1	51	68	3.4	33.1	40
slr1629|95	1	72	1	51	70.8333	0.708333	33.8	42
slr1629|126	1	76	1	51	67.1053	0.671053	34	40
slr1629|40	1	76	3	51	67.1053	0.671053	32.1	40.3
sll1556|76	1	74	2	52	70.2703	2.06757	33.2	23.5
sll1556|44	1	71	3	51	71.831	1.43662	33.5	19.3
sll1556|117	1	71	3	53	74.6479	2.15493	33.8	41.3
sll1556|10	1	76	2	51	67.1053	2.01316	33.2	41
sll1559|33	1	75	1	52	69.3333	1.36	33.8	42
sll1559|221	1	74	6	51	68.9189	0.689189	33.6	41.3
sll1559|79	1	71	5	51	71.831	4.30986	33.6	36.6
sll1559|64	1	73	3	52	71.2329	3.49315	32.7	42
sll1558|52	1	75	3	52	69.3333	2.04	33.3	41.3
sll1558|161	1	71	1	51	71.831	2.15493	33.6	42
sll1558|19	1	71	11	51	71.831	0.71831	33.4	41.5
sll1558|140	1	76	5	51	67.1053	7.35526	33.7	40.4
sll1558|63	1	71	3	52	73.2394	3.59155	33.1	29
ssr0756|4	1	74	3	53	71.6216	2.06757	33.3	30.7
ssr0756|107	1	76	1	51	67.1053	2.01316	33	42
prk|149	1	76	1	51	67.1053	0.671053	34	42
slr0142|166	1	72	1	51	70.8333	0.708333	33	40
slr0142|31	1	71	11	51	71.831	0.71831	34	41.6
slr0142|215	1	75	1	52	69.3333	7.48	32.3	42
slr0142|133	1	74	2	51	68.9189	0.689189	34	42
slr0142|106	1	75	5	51	68	1.36	33.5	38.4
sll1087|19	1	74	7	51	68.9189	3.44595	33.2	33.6
sll1087|101	1	71	3	53	74.6479	5.02817	33.2	42
sll1087|88	1	76	2	51	67.1053	2.01316	32.9	41
sll1087|120	1	71	1	51	71.831	1.43662	32.7	8
sll1087|67	1	75	2	51	68	0.68	33.4	24
sll1086|49	1	76	5	51	67.1053	1.34211	32.9	34.2
sll1086|163	1	76	4	53	69.7368	3.35526	33.3	31.5
sll1086|126	1	71	2	54	76.0563	2.87324	33.5	19.5
sll1086|11	1	74	2	51	68.9189	1.37838	32.8	12
sll1086|99	1	72	1	51	70.8333	1.41667	33.5	40
ssr2803|58	1	72	5	51	70.8333	0.708333	33.6	42
ssr2803|155	1	74	3	52	70.2703	3.44595	33.8	42
ssr2803|44	1	76	1	51	67.1053	2.01316	33.1	42
ssr2803|182	1	74	1	51	68.9189	0.689189	34	42
ssr2803|74	1	74	1	51	68.9189	0.689189	32.8	0
slr1163|156	1	75	5	51	68	0.68	32.9	8.4
slr1163|101	1	72	3	51	70.8333	3.54167	33	35
slr1163|145	1	75	3	54	72	2.04	32.7	28.3
slr1163|118	1	71	3	52	73.2394	2.15493	33.2	19.3
slr1163|315	1	74	3	53	71.6216	2.06757	33.8	41.3
pepP|47	1	71	1	52	73.2394	2.15493	32.1	42
pepP|6	1	72	3	51	70.8333	0.708333	33	42
pepP|85	1	76	1	51	67.1053	2.01316	32.9	40
pepP|19	1	75	2	51	68	0.68	34	41
sll1089|120	1	73	5	52	71.2329	1.38356	32.4	42
sll1089|73	1	73	6	51	69.863	3.49315	33	36.3
sll1089|146	1	74	3	51	68.9189	4.12162	32.9	42
sll0263|77	1	76	2	51	67.1053	2.01316	33.8	42
sll0263|10	1	73	2	51	69.863	1.39726	33	32
sll0263|47	1	71	12	53	74.6479	1.43662	33.3	40.1
sll0263|21	1	74	3	52	70.2703	8.95946	33.1	41.3
sll0263|99	1	72	8	51	70.8333	1.41667	33.6	41.2
slr1628|125	1	76	1	52	68.4211	5.36842	33.2	42
slr1628|11	1	75	3	51	68	0.68	30.6	27.7
slr1628|86	1	76	3	52	68.4211	2.01316	33.5	11
slr1628|101	1	72	1	51	70.8333	2.125	32.6	42
glnN|35	1	71	1	51	71.831	0.71831	32.4	42
glnN|175	1	72	1	51	70.8333	0.708333	33.3	42
glnN|51	1	73	2	51	69.863	0.69863	29.9	41
slr1649|109	1	71	1	52	73.2394	1.43662	33.8	40
slr1649|94	1	71	2	51	71.831	0.71831	31.8	40
slr1649|59	1	74	13	51	68.9189	1.37838	33.2	41.2
slr1649|22	1	76	7	52	68.4211	8.65789	33.1	42
slr1649|4	1	74	11	51	68.9189	4.82432	33.2	41.6
slr1648|16	1	73	5	52	71.2329	7.68493	33.2	29.4
slr1648|31	1	73	3	52	71.2329	3.49315	33.4	35.3
slr1648|4	1	72	3	51	70.8333	2.125	32.5	41.3
slr1648|65	1	75	4	52	69.3333	2.04	33.3	41.5
slr1648|99	1	71	4	52	73.2394	2.87324	33.7	41.5
slr1647|10	1	72	9	51	70.8333	2.83333	33.2	41.6
slr1647|56	1	74	10	52	70.2703	6.2027	33.4	42
slr1647|31	1	73	4	51	69.863	6.9863	33.4	31.5
slr1647|192	1	75	4	53	70.6667	2.72	33.3	34
glnB|166	1	73	8	52	71.2329	2.79452	33.3	33.1
glnB|200	1	76	4	53	69.7368	6.03947	33.4	41
glnB|56	1	72	1	52	72.2222	2.125	32.5	42
glnB|29	1	76	5	51	67.1053	0.671053	32	41.6
slr1644|52	1	73	4	51	69.863	3.49315	33.2	41.5
slr1644|79	1	72	2	52	72.2222	2.83333	33.5	41
slr1644|198	1	73	11	51	69.863	1.39726	33.1	41.1
slr1644|150	1	74	5	52	70.2703	7.58108	33.4	42
slr1644|111	1	73	1	51	69.863	3.49315	33.3	42
trpF|4	1	74	5	51	68.9189	0.689189	33.1	38.4
putA|148	1	72	7	53	73.6111	3.54167	33.9	41.3
putA|55	1	73	2	52	71.2329	4.89041	33.2	40
putA|201	1	73	4	52	71.2329	1.39726	33.6	39.8
putA|70	1	71	2	52	73.2394	2.87324	33.4	41
putA|229	1	76	2	52	68.4211	1.34211	33.1	21
dnaX_and_dnaZ|102	1	71	1	51	71.831	1.43662	33.1	42
dnaX_and_dnaZ|32	1	71	3	51	71.831	0.71831	33.3	41.3
dnaX_and_dnaZ|64	1	72	5	52	72.2222	2.125	33.1	40.8
dpm1|12	1	74	2	52	70.2703	3.44595	32.8	41
dpm1|74	1	73	2	51	69.863	1.39726	33.7	42
dpm1|28	1	74	2	51	68.9189	1.37838	33.7	33
dpm1|45	1	75	2	51	68	1.36	33.8	42
pqqE|65	1	76	1	51	67.1053	1.34211	33.2	40
pqqE|49	1	76	3	51	67.1053	0.671053	32.3	42
pqqE|3	1	73	3	52	71.2329	2.09589	33.6	42
pqqE|17	1	76	2	51	67.1053	2.01316	33.2	41
sll0364|84	1	74	7	52	70.2703	1.37838	32.9	35.7
sll0364|34	1	75	8	52	69.3333	4.76	32.8	33
sll0364|143	1	72	3	53	73.6111	5.66667	33.3	42
sll0364|55	1	76	6	51	67.1053	2.01316	33.4	42
sll0361|154	1	72	9	51	70.8333	4.25	33.2	42
sll0361|10	1	74	4	51	68.9189	6.2027	33.2	41.5
sll0361|39	1	74	7	51	68.9189	2.75676	32.7	41.4
sll0361|193	1	74	3	52	70.2703	4.82432	33.2	22
sll0361|56	1	71	1	53	74.6479	2.14085	32.6	42
sll0360|159	1	76	2	51	67.1053	0.671053	33.8	39.5
sll0360|27	1	72	2	52	72.2222	1.41667	33.1	41
sll0360|126	1	71	11	52	73.2394	1.43662	32.9	38.7
sll0360|87	1	72	2	52	72.2222	7.79167	33.4	25
sll0360|142	1	76	1	51	67.1053	1.34211	33.6	42
pyrC2|38	1	73	4	51	69.863	0.69863	33.4	33.5
pyrC2|78	1	72	4	53	73.6111	2.83333	33.7	41.5
pyrC2|24	1	76	4	51	67.1053	2.68421	32.4	32.5
pyrC2|13	1	74	13	52	70.2703	2.75676	33.9	41.3
sll0149|9	1	72	19	52	72.2222	9.20833	33	39.3
sll0149|139	1	72	17	52	72.2222	13.4583	32.9	41.6
sll0149|162	1	73	1	52	71.2329	11.8767	33.5	40
sll0149|70	1	72	5	51	70.8333	0.708333	33	41.6
sll0148|73	1	73	1	52	71.2329	3.49315	33.3	40
sll0148|55	1	76	1	51	67.1053	0.671053	33.6	42
sll0148|4	1	71	3	51	71.831	0.71831	33.8	36
arsC|129	1	72	6	52	72.2222	2.83333	33.7	39.2
arsC|118	1	74	5	51	68.9189	3.44595	32.4	38
arsC|64	1	75	3	52	69.3333	3.4	33.3	40.7
arsC|79	1	71	1	51	71.831	2.15493	33.3	42
sll0141|157	1	76	5	51	67.1053	0.671053	33.1	41.6
sll0141|205	1	71	3	52	73.2394	3.59155	33.7	41.3
sll0141|14	1	71	7	51	71.831	2.15493	33.4	31.4
sll0141|67	1	72	2	53	73.6111	4.95833	33.2	41
sll0142|132	1	72	4	51	70.8333	1.41667	33.2	41.5
sll0142|35	1	71	4	52	73.2394	2.87324	33	42
sll0142|113	1	76	5	51	67.1053	2.68421	33.2	42
sll0142|58	1	74	1	51	68.9189	3.44595	32.5	40
amiC|150	1	76	1	51	67.1053	0.671053	32.5	42
sll1541|25	1	75	4	51	68	0.68	33.1	41.5
sll1541|82	1	76	6	52	68.4211	2.68421	33.2	33.7
sll1541|40	1	73	3	52	71.2329	4.19178	33	42
sll1094|63	1	71	3	51	71.831	2.15493	33.4	42
sll1094|171	1	71	4	51	71.831	2.15493	33	33.5
sll1094|25	1	75	4	53	70.6667	3.4	33.1	32.2
slr0287|181	1	74	5	56	75.6757	2.06757	33	42
slr0287|152	1	74	7	51	68.9189	3.44595	33.2	41.4
slr0287|124	1	75	3	52	69.3333	4.76	33.5	42
slr0287|104	1	73	1	51	69.863	2.09589	32.6	23
slr0287|140	1	73	4	53	72.6027	1.39726	32.5	40.5
sll1091|131	1	73	2	52	71.2329	2.09589	32.7	41
sll1091|38	1	76	2	52	68.4211	1.34211	32.8	41
sll1091|100	1	76	9	51	67.1053	1.34211	32.5	41.8
sll1091|23	1	72	1	52	72.2222	6.375	33.1	42
sll1091|67	1	72	1	51	70.8333	0.708333	32.8	23
sll1092|264	1	74	2	51	68.9189	0.689189	33.7	42
sll1092|63	1	71	4	52	73.2394	1.43662	33.5	41
sll1092|363	1	73	5	52	71.2329	2.79452	33.4	29.6
maf|72	1	72	1	53	73.6111	3.54167	33.4	42
maf|31	1	71	7	51	71.831	0.71831	33.1	35.9
maf|61	1	74	5	52	70.2703	4.82432	33.6	35.2
maf|106	1	74	6	53	71.6216	3.44595	33.1	41.3
slr0149|56	1	71	6	52	73.2394	4.30986	33.6	38.8
slr0149|9	1	72	3	52	72.2222	4.25	33	40.3
slr0149|125	1	71	3	52	73.2394	2.15493	33.8	42
slr0149|100	1	73	2	51	69.863	2.09589	32.3	42
slr0149|25	1	74	5	51	68.9189	1.37838	33.8	41.6
slr0148|140	1	72	2	52	72.2222	3.54167	33.7	42
slr0148|49	1	75	2	51	68	1.36	33.9	42
slr0148|208	1	73	5	51	69.863	1.39726	33.1	25.2
slr0147|23	1	73	2	54	73.9726	3.49315	33.3	41
slr0147|111	1	73	1	51	69.863	1.39726	33.5	40
slr0147|96	1	71	3	51	71.831	0.71831	33.4	41.3
slr0147|48	1	74	2	52	70.2703	2.06757	33.5	42
slr0146|70	1	72	2	52	72.2222	1.41667	32.7	42
slr0146|50	1	76	2	51	67.1053	1.34211	33.5	41
slr0146|34	1	76	6	51	67.1053	1.34211	32.9	34.7
slr0146|160	1	71	4	53	74.6479	4.30986	33.5	41.5
psbO|12	1	71	1	52	73.2394	2.87324	32.7	8
psbO|76	1	71	1	51	71.831	0.71831	34	40
psbO|144	1	76	12	51	67.1053	0.671053	33.1	41.5
ssr2806|62	1	72	1	52	72.2222	8.48611	33.3	42
ssr2806|105	1	76	3	51	67.1053	0.671053	33.8	41.3
slr0143|112	1	73	1	51	69.863	2.09589	32.9	42
slr0143|13	1	76	2	51	67.1053	0.671053	33.7	41
slr0143|72	1	73	3	51	69.863	1.39726	32.5	41.3
slr0143|152	1	75	2	52	69.3333	2.04	32.9	41
spoU|167	1	72	4	51	70.8333	1.41667	32.9	42
spoU|6	1	76	2	51	67.1053	2.68421	33.7	42
spoU|77	1	74	1	51	68.9189	1.37838	33	2
spoU|124	1	73	2	51	69.863	0.69863	33.8	40.5
spoU|41	1	71	17	51	71.831	1.43662	33.6	41.6
ssr0759|164	1	75	5	52	69.3333	12.92	32.3	38.4
ssr0759|53	1	74	8	51	68.9189	2.06757	33.2	41.1
ssr0759|143	1	73	2	52	71.2329	5.58904	33.4	33
sll0273|68	1	76	3	52	68.4211	1.34211	32.9	41.3
sll0273|11	1	71	2	53	74.6479	2.15493	32.5	41
sll0273|25	1	76	2	51	67.1053	1.34211	32.7	41
sll0273|38	1	75	7	51	68	1.36	33.1	37.9
sll0273|49	1	73	2	53	72.6027	4.89041	33	42
glpD|91	1	76	1	51	67.1053	1.34211	33.6	42
glpD|109	1	72	11	51	70.8333	0.708333	33.6	41.6
glpD|79	1	76	4	52	68.4211	7.38158	33.5	41
glpD|31	1	76	2	52	68.4211	2.68421	33.6	42
glpD|11	1	74	4	51	68.9189	1.37838	33.3	41
psbV|85	1	75	1	52	69.3333	2.72	33.4	42
psbV|52	1	74	3	51	68.9189	0.689189	33.3	42
sucD|119	1	73	4	51	69.863	2.09589	33.8	42
